timestamp_local,slot_local,lot_id,name,available,total,region,raw_status
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,46,046 Lake & Johnson Ramp,52,,East,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,83,083 Fluno Center Garage,26,,East,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,17,017 Engineering Drive Ramp,94,,South,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,76,076 University Bay Drive Ramp,31,,West,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,20,020 University Avenue Ramp,29,,Central,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,27,027 Nancy Nicholas Hall Garage,11,,Central,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,36,036 Observatory Drive Ramp,53,,Central,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,67,067 Linden Drive Ramp,125,,Central,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,7,007 Grainger Hall Garage,58,,East,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,29,029 N Park Street Ramp,46,,East,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,46,046 Lake & Johnson Ramp,39,,East,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,83,083 Fluno Center Garage,24,,East,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,17,017 Engineering Drive Ramp,68,,South,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,63,063 Children's Hospital Garage,10,,West,
2026-08-21T10:07:00-05:00,2026-08-21T10:00:00-05:00,76,076 University Bay Drive Ramp,7,,West,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,20,020 University Avenue Ramp,12,,Central,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,27,027 Nancy Nicholas Hall Garage,8,,Central,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,36,036 Observatory Drive Ramp,39,,Central,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,67,067 Linden Drive Ramp,111,,Central,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,7,007 Grainger Hall Garage,47,,East,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,29,029 N Park Street Ramp,42,,East,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,46,046 Lake & Johnson Ramp,18,,East,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,83,083 Fluno Center Garage,18,,East,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,17,017 Engineering Drive Ramp,49,,South,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,63,063 Children's Hospital Garage,9,,West,
2026-08-21T11:02:35-05:00,2026-08-21T11:00:00-05:00,76,076 University Bay Drive Ramp,7,,West,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,20,020 University Avenue Ramp,3,,Central,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,27,027 Nancy Nicholas Hall Garage,6,,Central,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,36,036 Observatory Drive Ramp,40,,Central,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,67,067 Linden Drive Ramp,102,,Central,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,7,007 Grainger Hall Garage,50,,East,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,29,029 N Park Street Ramp,41,,East,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,46,046 Lake & Johnson Ramp,45,,East,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,83,083 Fluno Center Garage,19,,East,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,17,017 Engineering Drive Ramp,60,,South,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,63,063 Children's Hospital Garage,7,,West,
2026-08-21T12:04:18-05:00,2026-08-21T12:00:00-05:00,76,076 University Bay Drive Ramp,110,,West,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,20,020 University Avenue Ramp,6,,Central,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,27,027 Nancy Nicholas Hall Garage,1,,Central,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,36,036 Observatory Drive Ramp,48,,Central,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,67,067 Linden Drive Ramp,102,,Central,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,7,007 Grainger Hall Garage,50,,East,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,29,029 N Park Street Ramp,49,,East,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,46,046 Lake & Johnson Ramp,20,,East,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,83,083 Fluno Center Garage,28,,East,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,17,017 Engineering Drive Ramp,57,,South,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,80,080 Union South Garage,7,,South,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,63,063 Children's Hospital Garage,4,,West,
2026-08-21T13:00:49-05:00,2026-08-21T13:00:00-05:00,76,076 University Bay Drive Ramp,118,,West,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,20,020 University Avenue Ramp,14,,Central,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,27,027 Nancy Nicholas Hall Garage,3,,Central,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,36,036 Observatory Drive Ramp,58,,Central,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,67,067 Linden Drive Ramp,105,,Central,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,7,007 Grainger Hall Garage,46,,East,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,29,029 N Park Street Ramp,43,,East,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,46,046 Lake & Johnson Ramp,12,,East,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,83,083 Fluno Center Garage,23,,East,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,17,017 Engineering Drive Ramp,68,,South,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,80,080 Union South Garage,10,,South,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,63,063 Children's Hospital Garage,7,,West,
2026-08-21T14:09:07-05:00,2026-08-21T14:00:00-05:00,76,076 University Bay Drive Ramp,121,,West,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,20,020 University Avenue Ramp,25,,Central,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,27,027 Nancy Nicholas Hall Garage,4,,Central,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,36,036 Observatory Drive Ramp,64,,Central,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,67,067 Linden Drive Ramp,116,,Central,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,7,007 Grainger Hall Garage,35,,East,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,29,029 N Park Street Ramp,42,,East,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,46,046 Lake & Johnson Ramp,24,,East,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,83,083 Fluno Center Garage,22,,East,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,17,017 Engineering Drive Ramp,95,,South,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,80,080 Union South Garage,17,,South,
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-21T14:52:52-05:00,2026-08-21T15:00:00-05:00,76,076 University Bay Drive Ramp,138,,West,
