timestamp_local,lot_id,name,available,total,region,raw_status
2026-08-19T10:23:31-05:00,27,027 Nancy Nicholas Hall Garage,0,,Central,FULL
2026-08-19T10:23:31-05:00,36,036 Observatory Drive Ramp,33,,Central,
2026-08-19T10:23:31-05:00,67,067 Linden Drive Ramp,49,,Central,
2026-08-19T10:23:31-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-19T10:23:31-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-19T10:23:31-05:00,7,007 Grainger Hall Garage,12,,East,
2026-08-19T10:23:31-05:00,29,029 N Park Street Ramp,10,,East,
2026-08-19T10:23:31-05:00,46,046 Lake & Johnson Ramp,0,,East,FULL
2026-08-19T10:23:31-05:00,83,083 Fluno Center Garage,4,,East,
2026-08-19T10:23:31-05:00,17,017 Engineering Drive Ramp,49,,South,
2026-08-19T10:23:31-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-19T10:23:31-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-19T10:23:31-05:00,76,076 University Bay Drive Ramp,35,,West,
2026-08-19T11:21:03-05:00,20,020 University Avenue Ramp,0,,Central,FULL
2026-08-19T11:21:03-05:00,27,027 Nancy Nicholas Hall Garage,0,,Central,FULL
2026-08-19T11:21:03-05:00,36,036 Observatory Drive Ramp,23,,Central,
2026-08-19T11:21:03-05:00,67,067 Linden Drive Ramp,35,,Central,
2026-08-19T11:21:03-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-19T11:21:03-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-19T11:21:03-05:00,7,007 Grainger Hall Garage,25,,East,
2026-08-19T11:21:03-05:00,29,029 N Park Street Ramp,12,,East,
2026-08-19T11:21:03-05:00,46,046 Lake & Johnson Ramp,5,,East,
2026-08-19T11:21:03-05:00,83,083 Fluno Center Garage,0,,East,FULL
2026-08-19T11:21:03-05:00,17,017 Engineering Drive Ramp,48,,South,
2026-08-19T11:21:03-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-19T11:21:03-05:00,63,063 Children's Hospital Garage,7,,West,
2026-08-19T11:21:03-05:00,76,076 University Bay Drive Ramp,15,,West,
2026-08-19T12:17:52-05:00,20,020 University Avenue Ramp,4,,Central,
2026-08-19T12:17:52-05:00,27,027 Nancy Nicholas Hall Garage,15,,Central,
2026-08-19T12:17:52-05:00,36,036 Observatory Drive Ramp,20,,Central,
2026-08-19T12:17:52-05:00,67,067 Linden Drive Ramp,25,,Central,
2026-08-19T12:17:52-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-19T12:17:52-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-19T12:17:52-05:00,7,007 Grainger Hall Garage,18,,East,
2026-08-19T12:17:52-05:00,29,029 N Park Street Ramp,11,,East,
2026-08-19T12:17:52-05:00,46,046 Lake & Johnson Ramp,4,,East,
2026-08-19T12:17:52-05:00,83,083 Fluno Center Garage,0,,East,FULL
2026-08-19T12:17:52-05:00,17,017 Engineering Drive Ramp,55,,South,
2026-08-19T12:17:52-05:00,80,080 Union South Garage,6,,South,
2026-08-19T12:17:52-05:00,63,063 Children's Hospital Garage,5,,West,
2026-08-19T12:17:52-05:00,76,076 University Bay Drive Ramp,30,,West,
2026-08-19T13:18:38-05:00,20,020 University Avenue Ramp,7,,Central,
2026-08-19T13:18:38-05:00,27,027 Nancy Nicholas Hall Garage,13,,Central,
2026-08-19T13:18:38-05:00,36,036 Observatory Drive Ramp,32,,Central,
2026-08-19T13:18:38-05:00,67,067 Linden Drive Ramp,36,,Central,
2026-08-19T13:18:38-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-19T13:18:38-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-19T13:18:38-05:00,7,007 Grainger Hall Garage,17,,East,
2026-08-19T13:18:38-05:00,29,029 N Park Street Ramp,11,,East,
2026-08-19T13:18:38-05:00,46,046 Lake & Johnson Ramp,1,,East,
2026-08-19T13:18:38-05:00,83,083 Fluno Center Garage,5,,East,
2026-08-19T13:18:38-05:00,17,017 Engineering Drive Ramp,75,,South,
2026-08-19T13:18:38-05:00,80,080 Union South Garage,6,,South,
2026-08-19T13:18:38-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-19T13:18:38-05:00,76,076 University Bay Drive Ramp,28,,West,
2026-08-19T14:18:50-05:00,20,020 University Avenue Ramp,18,,Central,
2026-08-19T14:18:50-05:00,27,027 Nancy Nicholas Hall Garage,12,,Central,
2026-08-19T14:18:50-05:00,36,036 Observatory Drive Ramp,48,,Central,
2026-08-19T14:18:50-05:00,67,067 Linden Drive Ramp,46,,Central,
2026-08-19T14:18:50-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-19T14:18:50-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-19T14:18:50-05:00,7,007 Grainger Hall Garage,17,,East,
2026-08-19T14:18:50-05:00,29,029 N Park Street Ramp,10,,East,
2026-08-19T14:18:50-05:00,46,046 Lake & Johnson Ramp,0,,East,FULL
2026-08-19T14:18:50-05:00,83,083 Fluno Center Garage,3,,East,
2026-08-19T14:18:50-05:00,17,017 Engineering Drive Ramp,103,,South,
2026-08-19T14:18:50-05:00,80,080 Union South Garage,5,,South,
2026-08-19T14:18:50-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-19T14:18:50-05:00,76,076 University Bay Drive Ramp,45,,West,
